Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_085,7,7,2,BFS,,True,Solucion,24.0,10.0,868,70,0.003829000000223459
mapa_085,7,7,2,DFS,,True,Solucion,26.0,10.0,60,30,0.0002457000000504195
mapa_085,7,7,2,IDDFS,,True,Solucion,24.0,10.0,103994,25,0.34311310000020967
mapa_085,7,7,2,Greedy,h1,True,Solucion,26.0,10.0,149,21,0.001017500000216387
mapa_085,7,7,2,Greedy,h2,True,Solucion,24.0,10.0,82,38,0.0007027000001471606
mapa_085,7,7,2,Greedy,h3_no_admisible,True,Solucion,26.0,10.0,149,21,0.0009144000000560482
mapa_085,7,7,2,Greedy,h4_corner,True,Solucion,26.0,10.0,74,19,0.0005400000000008731
mapa_085,7,7,2,Greedy,h5_h2_corner,True,Solucion,24.0,10.0,36,27,0.0003783000001931214
mapa_085,7,7,2,A*,h1,True,Solucion,24.0,10.0,672,83,0.005008600000110164
mapa_085,7,7,2,A*,h2,True,Solucion,24.0,10.0,555,107,0.004644000000098458
mapa_085,7,7,2,A*,h3_no_admisible,True,Solucion,24.0,10.0,476,88,0.0033242999998037703
mapa_085,7,7,2,A*,h4_corner,True,Solucion,24.0,10.0,381,66,0.0030810999996901955
mapa_085,7,7,2,A*,h5_h2_corner,True,Solucion,24.0,10.0,314,77,0.0029664999997294217
mapa_086,7,7,2,BFS,,True,Solucion,19.0,10.0,900,115,0.0038475999999718624
mapa_086,7,7,2,DFS,,True,Solucion,33.0,14.0,803,35,0.0033979999998337007
mapa_086,7,7,2,IDDFS,,True,Solucion,19.0,10.0,44929,20,0.14161430000012842
mapa_086,7,7,2,Greedy,h1,True,Solucion,33.0,10.0,67,26,0.0005489000000125088
mapa_086,7,7,2,Greedy,h2,True,Solucion,33.0,10.0,118,50,0.0010964000002786634
mapa_086,7,7,2,Greedy,h3_no_admisible,True,Solucion,33.0,10.0,67,26,0.0004672000000027765
mapa_086,7,7,2,Greedy,h4_corner,True,Solucion,33.0,10.0,67,26,0.0005212999999457679
mapa_086,7,7,2,Greedy,h5_h2_corner,True,Solucion,33.0,10.0,113,47,0.0010082000003421854
mapa_086,7,7,2,A*,h1,True,Solucion,19.0,10.0,475,109,0.0036572000003616267
mapa_086,7,7,2,A*,h2,True,Solucion,19.0,10.0,379,134,0.0032436999999845284
mapa_086,7,7,2,A*,h3_no_admisible,True,Solucion,19.0,10.0,393,95,0.002894499999911204
mapa_086,7,7,2,A*,h4_corner,True,Solucion,19.0,10.0,467,106,0.004589199999827542
mapa_086,7,7,2,A*,h5_h2_corner,True,Solucion,19.0,10.0,374,131,0.0037684999997509294
mapa_087,7,7,2,BFS,,True,Solucion,28.0,12.0,1958,152,0.008260199999767792
mapa_087,7,7,2,DFS,,True,Solucion,48.0,16.0,428,39,0.0017450000000280852
mapa_087,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.6335224000004018
mapa_087,7,7,2,Greedy,h1,True,Solucion,42.0,12.0,305,51,0.002353800000037154
mapa_087,7,7,2,Greedy,h2,True,Solucion,50.0,12.0,194,72,0.0015616999999110703
mapa_087,7,7,2,Greedy,h3_no_admisible,True,Solucion,42.0,12.0,305,51,0.001859599999988859
mapa_087,7,7,2,Greedy,h4_corner,True,Solucion,42.0,12.0,206,53,0.0017858999999589287
mapa_087,7,7,2,Greedy,h5_h2_corner,True,Solucion,50.0,12.0,131,68,0.0011438999999882071
mapa_087,7,7,2,A*,h1,True,Solucion,28.0,12.0,1768,202,0.013765200000307232
mapa_087,7,7,2,A*,h2,True,Solucion,28.0,12.0,1606,247,0.015918500000225322
mapa_087,7,7,2,A*,h3_no_admisible,True,Solucion,28.0,12.0,1305,202,0.011387699999886536
mapa_087,7,7,2,A*,h4_corner,True,Solucion,28.0,12.0,864,160,0.008651699999973061
mapa_087,7,7,2,A*,h5_h2_corner,True,Solucion,28.0,12.0,785,189,0.008046399999784626
mapa_088,7,7,2,BFS,,True,Solucion,24.0,10.0,479,32,0.0018187000000580156
mapa_088,7,7,2,DFS,,True,Solucion,42.0,12.0,429,35,0.0017757000000528933
mapa_088,7,7,2,IDDFS,,True,Solucion,24.0,10.0,81908,25,0.27608539999982895
mapa_088,7,7,2,Greedy,h1,True,Solucion,28.0,12.0,230,37,0.0016237999998338637
mapa_088,7,7,2,Greedy,h2,True,Solucion,28.0,12.0,156,63,0.0012434000000212109
mapa_088,7,7,2,Greedy,h3_no_admisible,True,Solucion,28.0,12.0,230,37,0.0014019999998708954
mapa_088,7,7,2,Greedy,h4_corner,True,Solucion,28.0,12.0,170,35,0.0011604999999690335
mapa_088,7,7,2,Greedy,h5_h2_corner,True,Solucion,28.0,12.0,124,53,0.0010618999999678636
mapa_088,7,7,2,A*,h1,True,Solucion,24.0,10.0,404,43,0.0027506999999786785
mapa_088,7,7,2,A*,h2,True,Solucion,24.0,10.0,362,54,0.002863900000193098
mapa_088,7,7,2,A*,h3_no_admisible,True,Solucion,24.0,10.0,355,51,0.00247750000016822
mapa_088,7,7,2,A*,h4_corner,True,Solucion,24.0,10.0,308,40,0.002396100000169099
mapa_088,7,7,2,A*,h5_h2_corner,True,Solucion,24.0,10.0,273,51,0.002504699999917648
mapa_089,7,7,2,BFS,,True,Solucion,20.0,8.0,664,62,0.0028681000003416557
mapa_089,7,7,2,DFS,,True,Solucion,32.0,12.0,234,23,0.0009402000000591215
mapa_089,7,7,2,IDDFS,,True,Solucion,20.0,8.0,64965,21,0.211500999999771
mapa_089,7,7,2,Greedy,h1,True,Solucion,28.0,8.0,65,22,0.000519700000040757
mapa_089,7,7,2,Greedy,h2,True,Solucion,28.0,8.0,67,41,0.0005888000000595639
mapa_089,7,7,2,Greedy,h3_no_admisible,True,Solucion,28.0,8.0,65,22,0.00042150000035690027
mapa_089,7,7,2,Greedy,h4_corner,True,Solucion,28.0,8.0,65,22,0.00047630000017306884
mapa_089,7,7,2,Greedy,h5_h2_corner,True,Solucion,28.0,8.0,60,38,0.0005722999999306921
mapa_089,7,7,2,A*,h1,True,Solucion,20.0,8.0,523,99,0.003921099999843136
mapa_089,7,7,2,A*,h2,True,Solucion,20.0,8.0,421,123,0.0035882000001947745
mapa_089,7,7,2,A*,h3_no_admisible,True,Solucion,20.0,8.0,351,96,0.002604100000098697
mapa_089,7,7,2,A*,h4_corner,True,Solucion,20.0,8.0,347,74,0.0028527999998004816
mapa_089,7,7,2,A*,h5_h2_corner,True,Solucion,20.0,8.0,283,96,0.003620199999659235
mapa_090,7,7,2,BFS,,True,Solucion,23.0,10.0,2673,246,0.011737199999970471
mapa_090,7,7,2,DFS,,True,Solucion,63.0,16.0,2047,33,0.008807799999885901
mapa_090,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.602646199999981
mapa_090,7,7,2,Greedy,h1,True,Solucion,29.0,10.0,243,30,0.0018166999998356914
mapa_090,7,7,2,Greedy,h2,True,Solucion,31.0,10.0,263,110,0.0021480000000337895
mapa_090,7,7,2,Greedy,h3_no_admisible,True,Solucion,29.0,10.0,243,30,0.0014229999997041887
mapa_090,7,7,2,Greedy,h4_corner,True,Solucion,29.0,10.0,133,32,0.0010216000000582426
mapa_090,7,7,2,Greedy,h5_h2_corner,True,Solucion,31.0,10.0,122,74,0.0012719000001197855
mapa_090,7,7,2,A*,h1,True,Solucion,23.0,10.0,2155,361,0.0178952000001118
mapa_090,7,7,2,A*,h2,True,Solucion,23.0,10.0,1799,448,0.019683099999838305
mapa_090,7,7,2,A*,h3_no_admisible,True,Solucion,23.0,10.0,1308,251,0.011774599999625934
mapa_090,7,7,2,A*,h4_corner,True,Solucion,23.0,10.0,1293,253,0.013191900000038004
mapa_090,7,7,2,A*,h5_h2_corner,True,Solucion,23.0,10.0,1089,319,0.013423800000055053
mapa_091,7,7,2,BFS,,True,Solucion,16.0,8.0,2450,333,0.012239899999713089
mapa_091,7,7,2,DFS,,True,Solucion,78.0,20.0,1107,66,0.00510020000001532
mapa_091,7,7,2,IDDFS,,True,Solucion,16.0,8.0,170659,17,0.5039795999996386
mapa_091,7,7,2,Greedy,h1,True,Solucion,31.0,12.0,372,59,0.0025585000003047753
mapa_091,7,7,2,Greedy,h2,True,Solucion,33.0,12.0,222,138,0.0020746000000144704
mapa_091,7,7,2,Greedy,h3_no_admisible,True,Solucion,31.0,12.0,372,59,0.0024608999997326464
mapa_091,7,7,2,Greedy,h4_corner,True,Solucion,31.0,12.0,255,55,0.0019244000000071537
mapa_091,7,7,2,Greedy,h5_h2_corner,True,Solucion,33.0,12.0,179,113,0.0019084999998995045
mapa_091,7,7,2,A*,h1,True,Solucion,16.0,8.0,987,441,0.009026600000197504
mapa_091,7,7,2,A*,h2,True,Solucion,16.0,8.0,700,478,0.008323099999870465
mapa_091,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,378,170,0.0031665999999859196
mapa_091,7,7,2,A*,h4_corner,True,Solucion,16.0,8.0,757,307,0.007024500000170519
mapa_091,7,7,2,A*,h5_h2_corner,True,Solucion,16.0,8.0,552,362,0.006857699999727629
mapa_092,7,7,2,BFS,,True,Solucion,15.0,8.0,1433,351,0.006319299999631767
mapa_092,7,7,2,DFS,,True,Solucion,34.0,12.0,408,48,0.0016350999999303895
mapa_092,7,7,2,IDDFS,,True,Solucion,15.0,8.0,52026,16,0.15318210000032195
mapa_092,7,7,2,Greedy,h1,True,Solucion,15.0,8.0,52,24,0.00047790000007807976
mapa_092,7,7,2,Greedy,h2,True,Solucion,16.0,8.0,30,29,0.00031050000006871414
mapa_092,7,7,2,Greedy,h3_no_admisible,True,Solucion,15.0,8.0,52,24,0.0003762999999707972
mapa_092,7,7,2,Greedy,h4_corner,True,Solucion,15.0,8.0,52,24,0.0004100999999536725
mapa_092,7,7,2,Greedy,h5_h2_corner,True,Solucion,16.0,8.0,29,28,0.0003256999998484389
mapa_092,7,7,2,A*,h1,True,Solucion,15.0,8.0,440,168,0.00381310000011581
mapa_092,7,7,2,A*,h2,True,Solucion,15.0,8.0,321,192,0.003200000000106229
mapa_092,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,250,125,0.0018955000000460132
mapa_092,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,416,157,0.0035786000003099616
mapa_092,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,306,181,0.003238300000248273
mapa_093,7,7,2,BFS,,True,Solucion,26.0,10.0,3318,289,0.014988299999913579
mapa_093,7,7,2,DFS,,True,Solucion,122.0,26.0,2878,83,0.013225899999724788
mapa_093,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.6114074000001892
mapa_093,7,7,2,Greedy,h1,True,Solucion,52.0,12.0,440,42,0.003077800000028219
mapa_093,7,7,2,Greedy,h2,True,Solucion,58.0,16.0,572,200,0.0045703999999204825
mapa_093,7,7,2,Greedy,h3_no_admisible,True,Solucion,52.0,12.0,440,42,0.0024795999997877516
mapa_093,7,7,2,Greedy,h4_corner,True,Solucion,52.0,12.0,171,47,0.0011464999997770065
mapa_093,7,7,2,Greedy,h5_h2_corner,True,Solucion,58.0,16.0,197,132,0.0018350999998801854
mapa_093,7,7,2,A*,h1,True,Solucion,26.0,10.0,3070,436,0.02645559999973557
mapa_093,7,7,2,A*,h2,True,Solucion,26.0,10.0,2760,543,0.07146190000003116
mapa_093,7,7,2,A*,h3_no_admisible,True,Solucion,26.0,10.0,2334,435,0.019063199999891367
mapa_093,7,7,2,A*,h4_corner,True,Solucion,26.0,10.0,1300,232,0.011896600000000035
mapa_093,7,7,2,A*,h5_h2_corner,True,Solucion,26.0,10.0,1235,277,0.013166899999760062
mapa_094,7,7,2,BFS,,True,Solucion,15.0,8.0,2025,321,0.009599699999853328
mapa_094,7,7,2,DFS,,True,Solucion,89.0,18.0,1084,71,0.00489579999975831
mapa_094,7,7,2,IDDFS,,True,Solucion,15.0,8.0,71080,16,0.2094254999997247
mapa_094,7,7,2,Greedy,h1,True,Solucion,17.0,8.0,31,25,0.0003446000000622007
mapa_094,7,7,2,Greedy,h2,True,Solucion,20.0,8.0,44,41,0.0005656999996972445
mapa_094,7,7,2,Greedy,h3_no_admisible,True,Solucion,17.0,8.0,31,25,0.00029810000023644534
mapa_094,7,7,2,Greedy,h4_corner,True,Solucion,17.0,8.0,31,25,0.0002816999999595282
mapa_094,7,7,2,Greedy,h5_h2_corner,True,Solucion,20.0,8.0,42,39,0.00047360000007756753
mapa_094,7,7,2,A*,h1,True,Solucion,15.0,8.0,746,337,0.006506300000182819
mapa_094,7,7,2,A*,h2,True,Solucion,15.0,8.0,511,375,0.00507370000013907
mapa_094,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,277,163,0.0022490000001198496
mapa_094,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,543,271,0.005194100000153412
mapa_094,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,382,293,0.004788700000062818
mapa_095,7,7,2,BFS,,True,Solucion,14.0,8.0,1393,218,0.0065004000002772955
mapa_095,7,7,2,DFS,,True,Solucion,50.0,16.0,1313,74,0.006049600000096689
mapa_095,7,7,2,IDDFS,,True,Solucion,14.0,8.0,62379,15,0.17812549999962357
mapa_095,7,7,2,Greedy,h1,True,Solucion,15.0,8.0,31,28,0.0003710000000864966
mapa_095,7,7,2,Greedy,h2,True,Solucion,16.0,8.0,32,38,0.0003863000001729233
mapa_095,7,7,2,Greedy,h3_no_admisible,True,Solucion,15.0,8.0,31,28,0.0002733000001171604
mapa_095,7,7,2,Greedy,h4_corner,True,Solucion,15.0,8.0,31,28,0.0003007999998771993
mapa_095,7,7,2,Greedy,h5_h2_corner,True,Solucion,16.0,8.0,31,36,0.00040360000002692686
mapa_095,7,7,2,A*,h1,True,Solucion,14.0,8.0,506,247,0.004670200000418845
mapa_095,7,7,2,A*,h2,True,Solucion,14.0,8.0,340,269,0.0035560999999688647
mapa_095,7,7,2,A*,h3_no_admisible,True,Solucion,14.0,8.0,94,85,0.0010195999998359184
mapa_095,7,7,2,A*,h4_corner,True,Solucion,14.0,8.0,444,224,0.004425699999956123
mapa_095,7,7,2,A*,h5_h2_corner,True,Solucion,14.0,8.0,299,239,0.003584300000056828
mapa_096,7,7,2,BFS,,True,Solucion,15.0,8.0,1432,250,0.006436699999994744
mapa_096,7,7,2,DFS,,True,Solucion,39.0,8.0,501,33,0.0020779000001311942
mapa_096,7,7,2,IDDFS,,True,Solucion,15.0,8.0,31779,16,0.09712790000003224
mapa_096,7,7,2,Greedy,h1,True,Solucion,15.0,8.0,33,28,0.0004818000002160261
mapa_096,7,7,2,Greedy,h2,True,Solucion,17.0,8.0,32,39,0.0004515000000537839
mapa_096,7,7,2,Greedy,h3_no_admisible,True,Solucion,15.0,8.0,33,28,0.0003133000000161701
mapa_096,7,7,2,Greedy,h4_corner,True,Solucion,15.0,8.0,33,28,0.0002949999998236308
mapa_096,7,7,2,Greedy,h5_h2_corner,True,Solucion,17.0,8.0,31,37,0.00038349999977072
mapa_096,7,7,2,A*,h1,True,Solucion,15.0,8.0,524,218,0.004374600000119244
mapa_096,7,7,2,A*,h2,True,Solucion,15.0,8.0,366,242,0.00435139999990497
mapa_096,7,7,2,A*,h3_no_admisible,True,Solucion,15.0,8.0,173,100,0.001336000000264903
mapa_096,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,356,173,0.0030329999999594293
mapa_096,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,257,182,0.0027293000002828194
mapa_097,7,7,2,BFS,,True,Solucion,17.0,8.0,2309,278,0.010964800000238029
mapa_097,7,7,2,DFS,,True,Solucion,95.0,20.0,2083,67,0.008710099999916565
mapa_097,7,7,2,IDDFS,,True,Solucion,17.0,8.0,173008,18,0.500419200000124
mapa_097,7,7,2,Greedy,h1,True,Solucion,25.0,10.0,65,34,0.0006196999997882813
mapa_097,7,7,2,Greedy,h2,True,Solucion,29.0,10.0,194,131,0.0017668999998932122
mapa_097,7,7,2,Greedy,h3_no_admisible,True,Solucion,25.0,10.0,65,34,0.0004524999999375723
mapa_097,7,7,2,Greedy,h4_corner,True,Solucion,25.0,10.0,59,32,0.00045820000013918616
mapa_097,7,7,2,Greedy,h5_h2_corner,True,Solucion,29.0,10.0,158,109,0.00149280000005092
mapa_097,7,7,2,A*,h1,True,Solucion,17.0,8.0,1264,403,0.010746500000095693
mapa_097,7,7,2,A*,h2,True,Solucion,17.0,8.0,916,450,0.009489099999882455
mapa_097,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,560,238,0.004772899999807123
mapa_097,7,7,2,A*,h4_corner,True,Solucion,17.0,8.0,843,258,0.00811619999967661
mapa_097,7,7,2,A*,h5_h2_corner,True,Solucion,17.0,8.0,649,301,0.007353500000135682
mapa_098,7,7,2,BFS,,True,Solucion,17.0,8.0,3039,374,0.014351299999816547
mapa_098,7,7,2,DFS,,True,Solucion,49.0,16.0,1878,47,0.008389699999952427
mapa_098,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,0.5786598999998205
mapa_098,7,7,2,Greedy,h1,True,Solucion,37.0,14.0,646,86,0.0045921000000817
mapa_098,7,7,2,Greedy,h2,True,Solucion,37.0,14.0,405,219,0.0033733000000211177
mapa_098,7,7,2,Greedy,h3_no_admisible,True,Solucion,37.0,14.0,646,86,0.003911599999810278
mapa_098,7,7,2,Greedy,h4_corner,True,Solucion,37.0,14.0,470,69,0.003061800000068615
mapa_098,7,7,2,Greedy,h5_h2_corner,True,Solucion,37.0,14.0,314,167,0.003372500000295986
mapa_098,7,7,2,A*,h1,True,Solucion,17.0,8.0,1861,589,0.01731419999987338
mapa_098,7,7,2,A*,h2,True,Solucion,17.0,8.0,1416,692,0.014765599999918777
mapa_098,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,797,344,0.006898500000261265
mapa_098,7,7,2,A*,h4_corner,True,Solucion,17.0,8.0,1171,356,0.01220259999990958
mapa_098,7,7,2,A*,h5_h2_corner,True,Solucion,17.0,8.0,931,420,0.010464800000136165
mapa_099,7,7,2,BFS,,True,Solucion,16.0,8.0,2677,379,0.012642600000162929
mapa_099,7,7,2,DFS,,True,Solucion,33.0,14.0,441,42,0.0018875999999181658
mapa_099,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5746362999998382
mapa_099,7,7,2,Greedy,h1,True,Solucion,25.0,8.0,126,61,0.0011719999997694686
mapa_099,7,7,2,Greedy,h2,True,Solucion,16.0,8.0,70,76,0.0007453999996869243
mapa_099,7,7,2,Greedy,h3_no_admisible,True,Solucion,25.0,8.0,126,61,0.0009133000003203051
mapa_099,7,7,2,Greedy,h4_corner,True,Solucion,25.0,8.0,126,61,0.000999500000034459
mapa_099,7,7,2,Greedy,h5_h2_corner,True,Solucion,16.0,8.0,59,61,0.0006711999999424734
mapa_099,7,7,2,A*,h1,True,Solucion,16.0,8.0,1578,609,0.014252899999974034
mapa_099,7,7,2,A*,h2,True,Solucion,16.0,8.0,1159,645,0.012423800000306073
mapa_099,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,741,362,0.006518200000300567
mapa_099,7,7,2,A*,h4_corner,True,Solucion,16.0,8.0,846,295,0.009188200000153302
mapa_099,7,7,2,A*,h5_h2_corner,True,Solucion,16.0,8.0,687,334,0.00785009999981412
